2.0	22.4	17.8	16.3	15.7	14.7	12.4	9.90
3.5	27.5	19.2	18.5	18.2	16.0	13.9	11.3
5.0	70.2	23.7	22.5	13.3	19.0	18.0	14.0
6.5	25.2	26.9	23.0	18.8	22.7	21.3	17.5
8.0	20.0	20.3	18.2	15.2	17.2	18.0	17.9
9.5	17.1	16.7	15.5	13.0	14.5	15.9	19.5
11.0	15.2	14.7	14.5	12.8	13.0	15.1	20.0
12.5	15.3	14.0	14.6	14.0	13.2	16.0	19.8
14.0	17.0	15.1	16.1	16.3	14.8	17.4	19.0
15.5	18.3	18.1	19.8	19.3	18.2	21.2	16.2
17.0	14.2	16.3	17.4	16.2	17.9	19.2	13.5
18.5	13.4	13.8	14.2	13.9	14.4	15.4	10.9
20.0	12.7	13.8	14.1	12.9	14.5	15.4	10.9
