2.0	12.1	13.0	12.0	13.9	13.7	12.0	9.61
3.5	14.5	13.6	13.5	16.4	15.2	13.7	10.9
5.0	18.1	16.5	16.4	20.8	17.8	17.2	13.6
6.5	15.7	18.4	17.1	17.2	20.7	20.7	16.9
8.0	14.9	15.6	14.0	14.3	16.3	17.5	17.7
9.5	16.0	14.9	13.3	13.2	14.1	15.7	19.4
11.0	18.8	15.2	13.8	13.6	13.4	15.1	19.8
12.5	27.3	17.1	15.6	15.5	14.1	16.3	20.0
14.0	30.0	21.2	18.7	18.3	16.2	17.9	18.9
15.5	51.5	28.3	24.4	22.6	20.2	21.8	16.2
17.0	28.7	25.0	20.9 	18.8	19.8	19.8	14.0
18.5	24.6	21.1	17.1	16.1	16.4	15.9	11.6
20.0	22.5	21.1	17.1	15.0	16.4	15.9	11.6
